adult_eat_meat_t0,adult_prob_eat_meat_day,adult_std_meat_day,adult_tax_meat_day,current_day,current_week,current_year,elder_eat_meat_t0,elder_prob_eat_meat_day,elder_std_meat_day,elder_tax_meat_day,hight_eat_meat_t0,hight_prob_eat_meat_day,hight_std_meat_day,hight_tax_meat_day,low_eat_meat_t0,low_prob_eat_meat_day,low_std_meat_day,low_tax_meat_day,prob_eat_meat_day,prob_eat_meat_t0,std_meat_day,tax_meat_day,young_eat_meat_t0,young_prob_eat_meat_day,young_std_meat_day,young_tax_meat_day
958.8039011323,0.6804954588819,57.097098989002,35.371723602525,221,32,2014,972.21036567729,0.64637456358888,52.023643718661,31.819304386397,11000.980946335,"table: 0000013B2B2BEDD0",649.61248686548,400.94073449655,18.932285397286,0.015737457510068,1.3742949542709,0.84374540856944,0.67798727108078,0.72475225984753,56.719767073085,35.002787229109,903.39630290364,0.74221518681726,66.237973176311,40.906549536922
958.8039011323,0.67720698701733,58.964099144332,36.537290723668,222,32,2014,972.21036567729,0.64618262669601,53.182270656477,32.529236501797,11000.980946335,"table: 0000013B2AA5A060",671.81827146284,414.72492677449,18.932285397286,0.015394696251937,1.5061470870375,0.92398925306105,0.6755422089892,0.72475225984753,58.746837043594,36.259420384273,903.39630290364,0.73841500459597,71.139663553678,43.925774145556
958.8039011323,0.67834230391881,59.083062159084,36.595735014402,223,32,2014,972.21036567729,0.6448069243473,50.789440896553,31.071391541673,11000.980946335,"table: 0000013B2C7F5130",665.15073384137,410.55557404888,18.932285397286,0.01540341278218,1.4129054287467,0.86791147530775,0.67626876219324,0.72475225984753,58.082425621795,35.84626563365,903.39630290364,0.74223953240703,70.853554775495,43.750426883613
958.8039011323,0.67780022255593,56.898059689688,35.250187596019,224,32,2014,972.21036567729,0.6420902829678,51.32407561915,31.394700370269,11000.980946335,"table: 0000013B27342820",650.46575462808,401.49963540235,18.932285397286,0.015472940014673,1.2925953167948,0.7936471157279,0.67475943226896,0.72475225984753,56.707481041868,34.998289996508,903.39630290364,0.7389577719965,68.791926379733,42.484671836414
958.8039011323,0.68146487337572,57.314363897553,35.943709591979,225,33,2014,972.21036567729,0.6370678913544,49.901631378497,30.897956178702,11000.980946335,"table: 0000013B2D250E90",648.54918903918,405.27448859251,18.932285397286,0.015703755491696,1.2339974981691,0.7667749913481,0.67549218976255,0.72475225984753,56.483452039409,35.291656205179,903.39630290364,0.73938177293982,68.359045415723,42.747076283322
958.8039011323,0.68231893915822,58.413550419491,36.619517643933,226,33,2014,972.21036567729,0.64363038654442,52.524050662142,32.515958746934,11000.980946335,"table: 0000013B2CE4EF70",662.3689274841,413.72387465082,18.932285397286,0.01544001607081,1.4031744477596,0.87179689231862,0.67677429991926,0.72475225984753,57.835540019162,36.119972131647,903.39630290364,0.72997974829418,67.867713085949,42.406637116846
958.8039011323,0.68192779176968,57.72212488389,36.188242887882,227,33,2014,972.21036567729,0.64460349094006,49.144674429867,30.428755022383,11000.980946335,"table: 0000013B2AF7DA20",651.18316338617,406.87892096415,18.932285397286,0.015566191510744,1.3456538520083,0.83650809599243,0.67844252855259,0.72475225984753,56.82368735654,35.50069119099,903.39630290364,0.74331272806847,71.023136638221,44.422887238406
958.8039011323,0.68007468979802,57.893679805598,36.300540826294,228,33,2014,972.21036567729,0.64452657049921,50.038829570185,30.981680090393,11000.980946335,"table: 0000013B2AB29570",650.43994099291,406.37850972961,18.932285397286,0.015388634022493,1.422957119165,0.88418491395545,0.67715588241427,0.72475225984753,56.84077064004,35.507650072673,903.39630290364,0.74184940284995,68.171892002958,42.599826470502
958.8039011323,0.67815552100336,58.186047084486,36.47533426456,229,33,2014,972.21036567729,0.64129536783319,52.073657311529,32.244671685665,11000.980946335,"table: 0000013B2DCB2EA0",654.27114991704,408.7224765105,18.932285397286,0.015497725344389,1.5905376548797,0.98690462150998,0.67510914088522,0.72475225984753,57.341030712114,35.813913567257,903.39630290364,0.74204625103119,65.972001880923,41.231691704617
958.8039011323,0.67884757117213,59.1430616997,37.077102893996,230,33,2014,972.21036567729,0.64095993488173,50.834476390554,31.470488468998,11000.980946335,"table: 0000013B270ACF90",659.62320690591,412.03451585973,18.932285397286,0.015753977377218,1.4016526563845,0.87044505748173,0.67488430747064,0.72475225984753,57.600257757005,35.974778216886,903.39630290364,0.73764308694673,66.468708440847,41.514251144855
958.8039011323,0.67546628050893,58.877267244996,36.910027002794,231,33,2014,972.21036567729,0.64237753691838,50.238545146219,31.107833380816,11000.980946335,"table: 0000013B2A91C9A0",659.60244329935,412.07271178206,18.932285397286,0.015076508312739,1.5079175006874,0.93812045560766,0.67396240060062,0.72475225984753,57.708932904628,36.048365163366,903.39630290364,0.74299250205647,70.095643131113,43.808848123087
958.8039011323,0.67378892427124,58.391871974998,36.603985682384,232,34,2014,972.21036567729,0.63788338960883,49.526177856872,30.665039745984,11000.980946335,"table: 0000013B2C7D38A0",650.48923982501,406.39843778801,18.932285397286,0.015519201265749,1.4171230275174,0.8802517396199,0.67095959077722,0.72475225984753,56.838903238514,35.505258440348,903.39630290364,0.73716679744811,66.979706690764,41.873913799568
958.8039011323,0.67619241442458,58.576160547093,36.733052132004,233,34,2014,972.21036567729,0.63612081682573,50.884263294724,31.502704284818,11000.980946335,"table: 0000013B2BC74920",660.77112042071,412.8741281718,18.932285397286,0.015306926265378,1.2856671620129,0.79897788851053,0.67191400530318,0.72475225984753,57.577416616786,35.971964646078,903.39630290364,0.73766059064745,68.908287354382,43.081308402727
958.8039011323,0.67866669985457,58.329771854438,36.569686975268,234,34,2014,972.21036567729,0.64682481271994,51.593695052935,31.945109090237,11000.980946335,"table: 0000013B2ABA6A70",661.13685743981,413.02967543942,18.932285397286,0.015430191022418,1.440449672242,0.89502994275459,0.67620925005837,0.72475225984753,57.769413613203,36.085032121035,903.39630290364,0.73529877265923,69.975501311587,43.738869757111
958.8039011323,0.67733970162173,58.4518982535,36.64329461839,235,34,2014,972.21036567729,0.64023321641941,50.840622421404,31.47395682855,11000.980946335,"table: 0000013B26D29A60",656.54665002947,410.17803093756,18.932285397286,0.015446024237109,1.515283380193,0.94080228398536,0.67366434792508,0.72475225984753,57.456496030854,35.88988760243,903.39630290364,0.73662721259889,68.616830316757,42.907604918714
958.8039011323,0.67605993650762,58.7458478157,36.842938093608,236,34,2014,972.21036567729,0.64499074971388,49.664246549527,30.747591544044,11000.980946335,"table: 0000013B2D251C50",655.28475718272,409.51472489025,18.932285397286,0.015075118567999,1.4331064348425,0.88919506404172,0.67431642578201,0.72475225984753,57.263683081612,35.779794583936,903.39630290364,0.73672554844105,68.440595344337,42.784892231228
958.8039011323,0.68238492617927,56.402207997015,35.357143914269,237,34,2014,972.21036567729,0.646529634861,48.933717381556,30.30296491545,11000.980946335,"table: 0000013B2BD6F530",636.87814423714,397.8942050294,18.932285397286,0.015448125285839,1.403923976539,0.87174334851662,0.67865147382975,0.72475225984753,55.666683646182,34.772582007468,903.39630290364,0.73816886306901,68.369999833796,42.738686240064
958.8039011323,0.67801191000221,59.983797329833,37.605150473783,238,34,2014,972.21036567729,0.63798948624499,49.650410408314,30.732416446348,11000.980946335,"table: 0000013B2B83A860",670.26265164754,418.77909251771,18.932285397286,0.015583451495008,1.4082944288172,0.87394531503532,0.67353850864147,0.72475225984753,58.512731697355,36.552477375683,903.39630290364,0.73774965458547,72.795098354408,45.512124442216
958.8039011323,0.67994769512256,58.261159521923,36.541327351225,239,35,2014,972.21036567729,0.63942668979671,51.25066538986,31.7302421532,11000.980946335,"table: 0000013B2D4D5CA0",660.34714238421,412.63818379223,18.932285397286,0.01585785434078,1.2016736766497,0.74702461309531,0.67516466233597,0.72475225984753,57.45403441725,35.897886643941,903.39630290364,0.73833111524477,68.53046782135,42.848824539249
958.8039011323,0.68013888592158,57.818722230811,36.247314062636,240,35,2014,972.21036567729,0.64553375281384,50.558168417078,31.303072316554,11000.980946335,"table: 0000013B2AD7DD70",651.20111207794,406.86438180145,18.932285397286,0.015863956643106,1.2769872485513,0.79301682929696,0.67732587710716,0.72475225984753,56.753848958468,35.454252659503,903.39630290364,0.74050938707853,66.561991151256,41.639958546201
958.8039011323,0.67969354168555,58.676925625214,36.786704387205,241,35,2014,972.21036567729,0.63475714524995,52.204667857634,32.320209912055,11000.980946335,"table: 0000013B26BCC2A0",658.41235750716,411.34370315846,18.932285397286,0.015101638232151,1.4692298958984,0.91270811309356,0.67257364906954,0.72475225984753,57.567430813217,35.959904578737,903.39630290364,0.72943221996862,65.146556674215,40.74607116884
958.8039011323,0.68127177127389,57.777635784778,36.216186682765,242,35,2014,972.21036567729,0.63965383429124,51.949201808283,32.159686323091,11000.980946335,"table: 0000013B2B1B4160",656.64128403257,410.13396425891,18.932285397286,0.015207980929042,1.5174440402611,0.94299761546731,0.67655653719685,0.72475225984753,57.46679635912,35.888418525441,903.39630290364,0.74286617646904,69.292402758821,43.309330857279
958.8039011323,0.67820912065246,56.69366678284,35.551542052333,243,35,2014,972.21036567729,0.63697998003876,50.400618523385,31.203174207475,11000.980946335,"table: 0000013B2DC38270",644.11236365034,402.4521341407,18.932285397286,0.015850274278038,1.2672304648556,0.78783557798042,0.67407679082534,0.72475225984753,56.140353301461,35.073321447411,903.39630290364,0.74368173126139,67.327085222995,42.106468816578
958.8039011323,0.67845455143091,56.199513879065,35.230305127149,244,35,2014,972.21036567729,0.6422909891144,49.682027581353,30.759866750541,11000.980946335,"table: 0000013B2CE658B0",633.47461580848,395.7561678213,18.932285397286,0.015757132577956,1.4861382110601,0.92302794386908,0.67559380533852,0.72475225984753,55.462440333591,34.643904776834,903.39630290364,0.74219629897786,65.856491213156,41.186099697044
958.8039011323,0.67924691368541,59.296478496553,37.173462234279,245,35,2014,972.21036567729,0.64136860900796,51.985420660219,32.182552724401,11000.980946335,"table: 0000013B2A6C3630",666.84707015831,416.56153944599,18.932285397286,0.015205816508688,1.4045622562408,0.87262689359069,0.67543807210337,0.72475225984753,58.218137278262,36.36236119378,903.39630290364,0.73929617689671,68.050473167563,42.529777560646
958.8039011323,0.68123052306712,57.478933067297,36.035505233936,246,36,2014,972.21036567729,0.65174187300506,51.295046638126,31.760757030486,11000.980946335,"table: 0000013B2B061720",658.24667952479,411.21629997609,18.932285397286,0.015600115583519,1.3580962480461,0.84312887470211,0.67958062557793,0.72475225984753,57.437826571548,35.876746114688,903.39630290364,0.73885063198149,72.081955104783,45.052881358266
958.8039011323,0.68249841377512,59.157814035923,37.09131577642,247,36,2014,972.21036567729,0.6453547430065,51.721557225236,32.022997379794,11000.980946335,"table: 0000013B2C6231A0",664.73290690898,415.33983416817,18.932285397286,0.015632846215722,1.3237804463987,0.82169329850329,0.6785990828735,0.72475225984753,57.954233739025,36.205440408904,903.39630290364,0.74002461202918,67.179240973193,42.016673596368
958.8039011323,0.67900255874719,58.451299341942,36.645220223506,248,36,2014,972.21036567729,0.64625589377263,51.984793613946,32.183296673028,11000.980946335,"table: 0000013B2ABA27F0",660.09102323383,412.39138925369,18.932285397286,0.015385029702766,1.4384454812867,0.89402992133362,0.67676607657121,0.72475225984753,57.678314972018,36.029665373803,903.39630290364,0.73964723404518,67.688284636722,42.339478057718
958.8039011323,0.6778081623685,57.886436793954,36.289716385571,249,36,2014,972.21036567729,0.63913918055544,50.416246853775,31.212367836425,11000.980946335,"table: 0000013B2C394BE0",653.82767563946,408.44037023775,18.932285397286,0.015513012724775,1.3476624198564,0.83795374345766,0.67346827730483,0.72475225984753,57.050861235446,35.635095651318,903.39630290364,0.7353789548038,69.031413232084,43.148210596619
958.8039011323,0.68117889483997,56.29621540407,35.293127133781,250,36,2014,972.21036567729,0.64474727772111,50.036612324109,30.975476905885,11000.980946335,"table: 0000013B2BF5C9A0",643.89996155498,402.20806385919,18.932285397286,0.015321590454723,1.4080430033211,0.87466583916116,0.67751989504075,0.72475225984753,56.26862310107,35.142791343754,903.39630290364,0.73897081672986,71.193894033063,44.483790555542
958.8039011323,0.67780436506366,57.54875118472,36.083938581459,251,36,2014,972.21036567729,0.64704677703029,50.047540786312,30.984185105895,11000.980946335,"table: 0000013B2A4F4CA0",651.88565458856,407.2271867372,18.932285397286,0.015522932920673,1.2834576310858,0.7976840281139,0.67661957882894,0.72475225984753,56.818838207136,35.489983301889,903.39630290364,0.74233487767751,69.641985140271,43.497971167606
958.8039011323,0.67812500122548,58.86425136815,36.901314695366,252,36,2014,972.21036567729,0.64634760462008,50.916658570789,31.521238844376,11000.980946335,"table: 0000013B2C61B660",663.39293686589,414.42542016033,18.932285397286,0.015383389818154,1.5015589212534,0.93369583576061,0.67576189335917,0.72475225984753,58.024950329644,36.244016204782,903.39630290364,0.73538097343365,71.13203484415,44.469188690723
958.8039011323,0.6813798914738,57.639883740894,36.006394396652,253,37,2014,972.21036567729,0.64435117463976,48.386738874079,29.84000695396,11000.980946335,"table: 0000013B2AF802E0",646.7931171273,402.62495836237,18.932285397286,0.015727185719897,1.3961767104725,0.86405124309105,0.67791030888163,0.72475225984753,56.502539809925,35.167243225094,903.39630290364,0.74218017760435,70.599088374468,43.971305158859
958.8039011323,0.67903834161152,58.752238607577,36.683940372585,254,37,2014,972.21036567729,0.64848356326943,51.393534131426,31.686531887956,11000.980946335,"table: 0000013B2A9708E0",662.62445984524,412.28058329128,18.932285397286,0.015580978332321,1.5334696476423,0.9489781554863,0.67763578179219,0.72475225984753,57.992707021381,36.077342592116,903.39630290364,0.74127888887773,70.256323380125,43.746176064692
958.8039011323,0.67929305256551,57.654939224382,35.992545249357,255,37,2014,972.21036567729,0.64579652398286,50.001555344893,30.830314779389,11000.980946335,"table: 0000013B27FBC630",650.09678845916,404.40743753357,18.932285397286,0.015259539899846,1.3444204755956,0.83236432713776,0.67654598099931,0.72475225984753,56.729939229557,35.286025432359,903.39630290364,0.73752968786792,68.503494635258,42.627203354913
958.8039011323,0.67727255342465,56.735034733134,35.433673375997,256,37,2014,972.21036567729,0.6394420277436,50.423286797686,31.092668094617,11000.980946335,"table: 0000013B2AE99630",642.80357384,399.99366950472,18.932285397286,0.015277967512386,1.3248276289282,0.81958539384711,0.67351019881091,0.72475225984753,56.088817786218,34.897068445419,903.39630290364,0.73759057734798,66.645793463843,41.488263683326
958.8039011323,0.68051031037346,58.729890498649,36.67148434993,257,37,2014,972.21036567729,0.64642882886825,49.441768212244,30.48858106043,11000.980946335,"table: 0000013B2C7F3170",657.11026467523,408.91357078976,18.932285397286,0.015338113548502,1.4878716049615,0.92095247658592,0.67816762785918,0.72475225984753,57.475978398048,35.761633541931,903.39630290364,0.74350269726805,70.810180617933,44.091972686837
958.8039011323,0.67437765253498,58.743721712288,36.6859999473,258,37,2014,972.21036567729,0.6437161439093,49.620386181668,30.600313610805,11000.980946335,"table: 0000013B2CFBAC60",654.45240162741,407.31022739996,18.932285397286,0.015083784570936,1.4064648440725,0.87057440975286,0.67312232731311,0.72475225984753,57.165148600505,35.57280718624,903.39630290364,0.73809299488824,67.742502354505,42.190954836186
958.8039011323,0.67525045503648,57.489654984078,35.905179539507,259,37,2014,972.21036567729,0.63698234170681,52.636212162282,32.458988740387,11000.980946335,"table: 0000013B2850C320",659.03302256844,410.11335298344,18.932285397286,0.015308773380893,1.5415489947969,0.95343095749014,0.67146423641099,0.72475225984753,57.695420589922,35.897507714715,903.39630290364,0.73642863172966,70.918182078105,44.169160521122
958.8039011323,0.67810558168475,57.910929708698,36.169810940793,260,38,2014,972.21036567729,0.63752604093328,52.738301078388,32.519476651112,11000.980946335,"table: 0000013B2D4D5920",659.22779475579,410.20587372162,18.932285397286,0.01538308198128,1.5366084868743,0.95040716017586,0.6736445637338,0.72475225984753,57.706863794007,35.902239899649,903.39630290364,0.73929189456845,68.723487545693,42.779022101982
958.8039011323,0.68131429531259,57.022980578403,35.618162145602,261,38,2014,972.21036567729,0.64153479056517,52.478831405366,32.364416246978,11000.980946335,"table: 0000013B2C6B5630",650.3646501418,404.69736811307,18.932285397286,0.015326027795646,1.262078042361,0.78185353823072,0.67654703673435,0.72475225984753,56.66715858434,35.25820621138,903.39630290364,0.73803632421335,65.062616673359,40.505495933252
958.8039011323,0.67702013922996,58.881220437969,36.764237322545,262,38,2014,972.21036567729,0.64123162185194,50.380086392945,31.061502955237,11000.980946335,"table: 0000013B2C155AF0",656.52374575301,408.46732690124,18.932285397286,0.015792427709663,1.3499408467461,0.8363106080487,0.67400915189935,0.72475225984753,57.28270390405,35.635682322402,903.39630290364,0.73861388530368,66.211678985667,41.216856959713
958.8039011323,0.67931635049696,58.151476829552,36.323968035651,263,38,2014,972.21036567729,0.63796187111924,51.168799763865,31.551687576353,11000.980946335,"table: 0000013B2DC35670",655.52960012812,408.03405538599,18.932285397286,0.015838945660368,1.33503510472,0.82629950685595,0.67483678109997,0.72475225984753,57.182595961345,35.588399964979,903.39630290364,0.74222190060172,67.016659030222,41.776266100823
958.8039011323,0.68141519327324,58.387382342021,36.475012011551,264,38,2014,972.21036567729,0.64253469305174,50.810171913583,31.329542422439,11000.980946335,"table: 0000013B2C9E4460",652.81585939599,406.30868068492,18.932285397286,0.015905671946425,1.4775863173736,0.91385884184574,0.67782346232424,0.72475225984753,57.099772590654,35.532547106521,903.39630290364,0.74568058154863,66.054908018999,41.119086630098
958.8039011323,0.67990909784958,56.743651999471,35.444875276635,265,38,2014,972.21036567729,0.64567407220423,50.655709410887,31.235080677504,11000.980946335,"table: 0000013B2A910B20",651.16555663733,405.27459405164,18.932285397286,0.015489101267212,1.1952084042058,0.73963144905689,0.67741529966693,0.72475225984753,56.665828860602,35.263454545534,903.39630290364,0.74202354077005,70.811372501109,44.117999401079
958.8039011323,0.6797216734443,56.500697011575,35.27721516247,266,38,2014,972.21036567729,0.64896057425336,48.430088123454,29.872278469904,11000.980946335,"table: 0000013B2C7D2E20",634.58124129541,394.89104965991,18.932285397286,0.015638183348341,1.3743746262514,0.85006396669918,0.67810098975233,0.72475225984753,55.440472868763,34.494438265451,903.39630290364,0.74065798482383,67.239811062472,41.868085939493
958.8039011323,0.67613615366031,59.601402082745,37.234739664211,267,39,2014,972.21036567729,0.64425657475757,51.211191265317,31.571359110996,11000.980946335,"table: 0000013B2A610860",667.04016017148,415.1576612862,18.932285397286,0.015743086278211,1.4228106969576,0.88045565568819,0.6743062250751,0.72475225984753,58.253537880174,36.251007334832,903.39630290364,0.73804575790711,68.735462888468,42.789221685633
958.8039011323,0.67722624107779,58.195953550356,36.331094829346,268,39,2014,972.21036567729,0.6444836842679,51.331713014774,31.659877603674,11000.980946335,"table: 0000013B27342A20",660.67708980807,411.01507037382,18.932285397286,0.015500839687333,1.5812076907561,0.97813692854572,0.67451341954653,0.72475225984753,57.876572354629,35.99993417931,903.39630290364,0.73392405213296,72.143049819918,44.881604267102
958.8039011323,0.67954146748458,57.186054365747,35.707333846366,269,39,2014,972.21036567729,0.64385914289923,50.121968703752,30.916502784845,11000.980946335,"table: 0000013B2A6C2AB0",646.74526030698,402.4349140364,18.932285397286,0.015729234756002,1.3885804094053,0.85928610406463,0.67664083588679,0.72475225984753,56.490571566132,35.146115225758,903.39630290364,0.74179069728319,68.507583331354,42.645453111764
958.8039011323,0.68067232049291,59.420502412283,37.113118793834,270,39,2014,972.21036567729,0.64261934573213,51.446684346377,31.730256791824,11000.980946335,"table: 0000013B2C3017E0",665.01339606746,413.88404928012,18.932285397286,0.015163683979377,1.3747752957019,0.8507294411577,0.67715369162741,0.72475225984753,58.031107043221,36.111709640358,903.39630290364,0.74354226067952,67.205135760995,41.843656053877
958.8039011323,0.68501322077209,56.141133276817,35.05626852996,271,39,2014,972.21036567729,0.64353246071974,52.585471445139,32.430271742149,11000.980946335,"table: 0000013B2CF507B0",651.20840081937,405.11519524133,18.932285397286,0.015956908759601,1.2927354974038,0.79971911970491,0.67977522222983,0.72475225984753,56.770836695477,35.312337290753,903.39630290364,0.741955511054,69.937536809801,43.518141377725
958.8039011323,0.68154530011438,59.401431324979,37.099253074139,272,39,2014,972.21036567729,0.64446174987667,51.281563551467,31.620186337071,11000.980946335,"table: 0000013B2A700230",663.48225341504,412.90648113881,18.932285397286,0.015332883456911,1.3343357059904,0.82508653401377,0.67782945491897,0.72475225984753,57.858755205712,36.001853406899,903.39630290364,0.74044272935767,66.272116757257,41.268899737938
958.8039011323,0.6737336970467,59.87807996461,37.401852313672,273,39,2014,972.21036567729,0.63467913884192,53.775634561948,33.163723194954,11000.980946335,"table: 0000013B2AB90EF0",677.46469800056,421.54902454267,18.932285397286,0.015286622321278,1.3782977527168,0.85305584382992,0.66967914160261,0.72475225984753,59.094554364417,36.766528067085,903.39630290364,0.73459444253987,68.148225409191,42.391938682382
958.8039011323,0.67785936806526,56.811944347991,35.472081527517,274,40,2014,972.21036567729,0.64156831341027,52.156525106331,32.156191107044,11000.980946335,"table: 0000013B2C0423B0",653.96618914132,406.80599393585,18.932285397286,0.015633605126115,1.3969446831694,0.86444961345099,0.67455459119365,0.72475225984753,57.113870439231,35.523524024855,903.39630290364,0.73823928119498,70.556731408434,43.909783120918
958.8039011323,0.6793180963921,58.602957820327,36.601386627387,275,40,2014,972.21036567729,0.64405076806873,51.153127780872,31.540086961968,11000.980946335,"table: 0000013B2B2A7E90",660.27980619185,410.90565902683,18.932285397286,0.015611347349887,1.4372631702702,0.88936866108778,0.67571815284612,0.72475225984753,57.693154348637,35.898363674475,903.39630290364,0.73478472543072,69.085243985609,43.021056681271
958.8039011323,0.68083068697294,56.546499558061,35.315671118952,276,40,2014,972.21036567729,0.63794053634326,52.005126243313,32.067079493227,11000.980946335,"table: 0000013B2AB26230",645.62722373799,401.77320850719,18.932285397286,0.01531964038994,1.4690561403892,0.90770292640355,0.67535781955763,0.72475225984753,56.479049909867,35.140114719733,903.39630290364,0.73923744644998,66.962820948689,41.714609350341
958.8039011323,0.67902399923146,58.905339747387,36.78843874302,277,40,2014,972.21036567729,0.64447682382827,51.815290961895,31.947363641537,11000.980946335,"table: 0000013B2AB9C3B0",669.26676155061,416.45884664523,18.932285397286,0.015679222919614,1.284707287114,0.79488649424377,0.67600275448895,0.72475225984753,58.299521285724,36.272823941112,903.39630290364,0.73753338451054,71.030680441803,44.224882739033
958.8039011323,0.67355970266907,58.163672068538,36.318716350554,278,40,2014,972.21036567729,0.63813730348203,51.39469506046,31.689908241105,11000.980946335,"table: 0000013B2B2B7F50",661.28806385047,411.42668737649,18.932285397286,0.015823876357651,1.1995397664111,0.7431517083156,0.67101498452658,0.72475225984753,57.531902680378,35.790745567443,903.39630290364,0.73812246684557,69.298689706421,43.140115593734
958.8039011323,0.67928607927302,58.723882874957,36.669243286321,279,40,2014,972.21036567729,0.64779115728354,48.314708847411,29.792126511186,11000.980946335,"table: 0000013B2A63ACA0",652.01059589137,405.71065054207,18.932285397286,0.01573958582646,1.3084602395627,0.81061210945822,0.6779238548884,0.72475225984753,56.855458059582,35.37434039883,903.39630290364,0.74413176493939,68.434148770281,42.584782354232
958.8039011323,0.67939754367313,57.469124172047,35.901564533153,280,40,2014,972.21036567729,0.64285138315377,51.332560941492,31.652853438056,11000.980946335,"table: 0000013B2BBE4A30",656.13484666986,408.32190093864,18.932285397286,0.015467134767627,1.2804509725557,0.79190650013634,0.67642033826364,0.72475225984753,57.177381223529,35.577154698164,903.39630290364,0.74310126854688,69.886287924378,43.486923937479
958.8039011323,0.67769168367207,57.356756047976,35.549307071052,281,41,2014,972.21036567729,0.6440638953792,50.5742784771,30.938001232985,11000.980946335,"table: 0000013B2C2F9720",652.18862777156,402.69385473773,18.932285397286,0.015368584636524,1.4264052258773,0.87519032521169,0.67475363813871,0.72475225984753,56.993192909589,35.184684298498,903.39630290364,0.73466709860877,70.741116920897,43.678482490197
958.8039011323,0.68150619897759,57.42503956097,35.583992593607,282,41,2014,972.21036567729,0.64555852729777,51.364431886951,31.414312092114,11000.980946335,"table: 0000013B2CA06CE0",655.14669343356,404.42701257776,18.932285397286,0.015100987358735,1.246204804172,0.76447952831403,0.67871521998833,0.72475225984753,57.05768256391,35.217138000168,903.39630290364,0.74530289157967,69.033715100402,42.627576913271
958.8039011323,0.67559432969261,58.336181552791,36.128229958537,283,41,2014,972.21036567729,0.64227504657831,50.312738140679,30.754697661194,11000.980946335,"table: 0000013B2D246F50",654.26280106685,403.7592378664,18.932285397286,0.015367626465079,1.4438495405155,0.88611096856775,0.67415942389805,0.72475225984753,57.187865243028,35.286713821228,903.39630290364,0.74424769778033,68.233244398524,42.15773614155
958.8039011323,0.67652217462623,59.520552166754,36.874727193957,284,41,2014,972.21036567729,0.63801890618327,51.187711412817,31.302086287976,11000.980946335,"table: 0000013B2A702A70",666.69459666392,411.61876332728,18.932285397286,0.015622275872322,1.6068918873116,0.98540661490014,0.67364543822941,0.72475225984753,58.415443383666,36.058872684869,903.39630290364,0.74578543730023,70.522353446958,43.597453125099
958.8039011323,0.68390845908659,58.191031492289,36.053878874338,285,41,2014,972.21036567729,0.63896692256742,53.582222383363,32.772200337606,11000.980946335,"table: 0000013B2AA38FE0",662.72903215776,409.15657000415,18.932285397286,0.015439337620866,1.4705656120582,0.90237316327103,0.67778771300697,0.72475225984753,57.936230661379,35.763006578058,903.39630290364,0.74191748825084,67.221850421167,41.57968437239
958.8039011323,0.67580487199965,58.709972696973,36.3749576654,286,41,2014,972.21036567729,0.64394828459871,51.698866303938,31.621682362867,11000.980946335,"table: 0000013B2C7FAC30",663.38192604291,409.4985589359,18.932285397286,0.015901688098965,1.2939077134478,0.79347515451147,0.67319252400097,0.72475225984753,57.808198553927,35.678935682611,903.39630290364,0.73119223538314,68.198487656858,42.108179390423
958.8039011323,0.68018816949015,58.229829745637,36.092233385523,287,41,2014,972.21036567729,0.6456521897949,50.567529701224,30.919517438956,11000.980946335,"table: 0000013B2D4F9920",654.3195001267,404.0172994313,18.932285397286,0.015282448567792,1.1506356834648,0.70551987887388,0.67722377057443,0.72475225984753,56.887950188675,35.120987940211,903.39630290364,0.73914033127997,65.654427205509,40.564275493897
958.8039011323,0.67838306985935,59.581184008437,36.911572729977,288,42,2014,972.21036567729,0.64049001823073,51.719204763858,31.645641500017,11000.980946335,"table: 0000013B2CA1C460",671.0361345059,414.25714479242,18.932285397286,0.015161513989911,1.2549609489828,0.77031653160714,0.67467012946117,0.72475225984753,58.41920483164,36.059891299342,903.39630290364,0.73926058943122,68.975160847992,42.597055297441
958.8039011323,0.67651673350866,57.283161165487,35.493315987824,289,42,2014,972.21036567729,0.63988243428612,50.762184777293,31.047885807164,11000.980946335,"table: 0000013B2AEA16F0",653.41070005336,403.34630428221,18.932285397286,0.015247439456836,1.1921382936235,0.73090274881685,0.67354535319177,0.72475225984753,56.853732322686,35.09025726716,903.39630290364,0.74048158137683,69.491250582578,42.903996335607
958.8039011323,0.67610737854279,60.498589168291,37.483436313072,290,42,2014,972.21036567729,0.64514411105816,51.87055210021,31.726971940718,11000.980946335,"table: 0000013B2AA43F60",676.81778685748,417.8867400294,18.932285397286,0.015737332435963,1.5140029359119,0.92893070906591,0.67505749466782,0.72475225984753,59.180533001415,36.533672269978,903.39630290364,0.74224986163682,70.453697171239,43.543593777797
958.8039011323,0.67102394226772,58.162550691555,36.030215375392,291,42,2014,972.21036567729,0.63961710308893,51.957747151547,31.774590887399,11000.980946335,"table: 0000013B2B03CB20",657.26933692867,405.68515307027,18.932285397286,0.01537585346415,1.5474467980018,0.94929381518407,0.67026458765336,0.72475225984753,57.551435025211,35.516303890617,903.39630290364,0.74063949343913,68.105000110561,42.066052181994
